epoch,class,threshold,spec_threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn,spec_thresh_sens,spec_thresh_spec,spec_thresh_ppv,spec_thresh_npv,spec_thresh_alert_rate
20,Pneumothorax,0.3287525773048401,0.5568269491195679,0.874,0.8764367816091928,0.7013550135501354,0.12156237544838577,0.9917608737305995,0.32466356107660455,0.2955730792605482,305,2204,5176,43,0.4022988505747115,0.9756097560975608,0.4374999999999986,0.9719222462203022,0.041407867494824016
21,Atelectasis,0.3645575940608978,0.5362189412117004,0.79,0.9029126213592222,0.4846465816917728,0.17294281729428168,0.9766491535318153,0.5566770186335404,0.29644648998003936,744,3558,3346,80,0.4004854368932034,0.9209154113557357,0.37671232876712285,0.9279042615294804,0.11335403726708075
21,Cardiomegaly,0.3066927492618561,0.4662442207336426,0.892,0.9444444444444401,0.5981096911608093,0.06329506670803597,0.9973362930077689,0.41705486542443065,0.29544215055093875,204,3019,4493,12,0.4027777777777759,0.9665867944621938,0.2573964497041412,0.9825439783491203,0.043737060041407864
21,Consolidation,0.33344921469688416,0.4379359185695648,0.787,0.8957055214723898,0.5035125641718454,0.07360725989412653,0.9909598511034297,0.5133281573498965,0.31424103985785456,292,3675,3727,34,0.40184049079754475,0.9020534990543095,0.1530373831775699,0.9716239813736902,0.11076604554865424
21,Edema,0.3174694776535034,0.43919357657432556,0.883,0.9249999999999943,0.6906712473572938,0.05946163117717957,0.9977094865432332,0.32207556935817805,0.3033541352227794,148,2341,5227,12,0.3999999999999975,0.9534883720930232,0.15384615384615347,0.9868708971553609,0.053830227743271224
21,Effusion,0.40994399785995483,0.619940459728241,0.862,0.8597081930415253,0.7498903027643702,0.30936995153473335,0.976199543031226,0.32039337474120083,0.2850625923223501,766,1710,5127,125,0.40067340067340024,0.9495392716103553,0.5085470085470079,0.9239965841161399,0.09083850931677019
21,Emphysema,0.3183955252170563,0.571164608001709,0.899,0.8975903614457778,0.8046813012430573,0.09163591635916354,0.9972140281874794,0.21040372670807453,0.293582362853623,149,1477,6085,17,0.409638554216865,0.9928590320021157,0.5573770491803233,0.9871154351827504,0.015786749482401656
21,Fibrosis,0.28019288182258606,0.3031027615070343,0.767,0.8363636363636288,0.5719348910475189,0.027438115120787348,0.995885714285714,0.4338768115942029,0.2683288603326919,92,3261,4357,18,0.39999999999999636,0.8771331058020477,0.044897959183673425,0.9902193242442203,0.12681159420289856
21,Hernia,0.2985824644565582,0.30449533462524414,0.682,0.9999999999999166,0.6321928460342146,0.004210526315789473,0.9999999999999998,0.3687888198757764,0.2954143171293148,12,2838,4878,0,0.41666666666663194,0.9276827371695178,0.008880994671403181,0.9990230286113049,0.072851966873706
21,Infiltration,0.2794135510921478,0.44068989157676697,0.708,0.9468159552134353,0.18733132243213205,0.2090543881334981,0.939490445859872,0.8374741200828157,0.18165376849518802,1353,5119,1180,76,0.4002799160251922,0.8374345134148277,0.35839598997493716,0.8602413568166991,0.20652173913043478
21,Mass,0.3057093918323517,0.41086703538894653,0.812,0.9168900804289519,0.3789259007477906,0.06965376782077391,0.9889992902767918,0.635351966873706,0.28548031284880687,342,4568,2787,31,0.40214477211796135,0.9373215499660094,0.24549918166939402,0.968666572994239,0.0790631469979296
21,No Finding,0.5057565569877625,0.688603937625885,0.762,0.8299663299663298,0.5507002801120446,0.6826904055390701,0.7355031799476242,0.6541149068322981,0.08297057028890704,3451,1604,1966,707,0.4001924001924001,0.8815126050420166,0.7973167225682795,0.5578798085445842,0.2700569358178054
21,Nodule,0.25945550203323364,0.3053300976753235,0.707,0.9234449760765527,0.2735978112175102,0.06776685393258426,0.9842519685039366,0.7370600414078675,0.22993508277472502,386,5310,2000,32,0.4019138755980851,0.8478796169630642,0.1312499999999999,0.961228287841191,0.16563146997929606
21,Pleural_Thickening,0.26472872495651245,0.32930436730384827,0.789,0.8392857142857105,0.5912846481876332,0.05775729646697387,0.9919517102615693,0.421195652173913,0.24856430645762143,188,3067,4437,36,0.4017857142857125,0.9079157782515991,0.11523687580025593,0.9807110983158196,0.10106107660455486
21,Pneumonia,0.3219188153743744,0.35781264305114746,0.722,0.7395833333333257,0.6403301886792452,0.025213068181818173,0.9949104234527686,0.36438923395445133,0.31133694559196884,71,2745,4887,25,0.4062499999999958,0.8916404612159328,0.04503464203233251,0.9916933838531039,0.11206004140786749
21,Pneumothorax,0.3253675401210785,0.5511810779571533,0.874,0.8936781609195376,0.6760162601626015,0.11509992598075496,0.9926382809391164,0.3496376811594203,0.29492314858651303,311,2391,4989,37,0.40517241379310226,0.9756097560975608,0.43925233644859674,0.9720534629404616,0.041537267080745344
